"year","iteration","sAg","ppnCUsLowerBM"
1,"1",216763.005780347,NA
1,"2",216763.005780347,NA
1,"3",216763.005780347,NA
1,"4",216763.005780347,NA
1,"5",216763.005780347,NA
2,"1",216763.005780347,NA
2,"2",216763.005780347,NA
2,"3",216763.005780347,NA
2,"4",216763.005780347,NA
2,"5",216763.005780347,NA
3,"1",216763.005780347,NA
3,"2",216763.005780347,NA
3,"3",216763.005780347,NA
3,"4",216763.005780347,NA
3,"5",216763.005780347,NA
4,"1",216763.005780347,NA
4,"2",216763.005780347,NA
4,"3",216763.005780347,NA
4,"4",216763.005780347,NA
4,"5",216763.005780347,NA
5,"1",216763.005780347,NA
5,"2",216763.005780347,NA
5,"3",216763.005780347,NA
5,"4",216763.005780347,NA
5,"5",216763.005780347,NA
6,"1",216763.005780347,NA
6,"2",216763.005780347,NA
6,"3",216763.005780347,NA
6,"4",216763.005780347,NA
6,"5",216763.005780347,NA
7,"1",54005.0710715464,NA
7,"2",65708.0426581268,NA
7,"3",55874.0228537939,NA
7,"4",75958.3314330004,NA
7,"5",47110.1711380991,NA
8,"1",71627.528296348,NA
8,"2",94813.155116121,NA
8,"3",92342.3279195334,NA
8,"4",138590.142485693,NA
8,"5",69928.9549931573,NA
9,"1",68647.4336456085,NA
9,"2",94744.6365688234,NA
9,"3",126418.339610448,NA
9,"4",125118.051507395,NA
9,"5",85909.0976584845,NA
10,"1",73419.4905425943,NA
10,"2",93359.7469694878,NA
10,"3",152525.051339509,NA
10,"4",62664.5715769146,NA
10,"5",64056.20435195,NA
11,"1",148919.779069205,NA
11,"2",73563.1007979821,NA
11,"3",212936.167950449,NA
11,"4",80282.571055096,NA
11,"5",58770.0415083341,NA
12,"1",111099.422011211,NA
12,"2",134109.097329934,NA
12,"3",93649.1395772365,NA
12,"4",57700.8692052162,NA
12,"5",99159.8166654698,NA
13,"1",81164.8062743757,NA
13,"2",117754.175476296,NA
13,"3",110652.692455427,NA
13,"4",70930.4032660746,NA
13,"5",55164.7932739372,NA
14,"1",114727.773978369,NA
14,"2",167699.951710716,NA
14,"3",217878.786326335,NA
14,"4",60427.8739716171,NA
14,"5",92065.0620440269,NA
15,"1",87055.7528018281,NA
15,"2",86005.4579215654,NA
15,"3",86378.3316969054,NA
15,"4",85757.0670405078,NA
15,"5",109857.480436445,NA
